Les larmes ne nettoient pas les échecs, elles les diluent juste pour que tu en buves plus."
Ton chagrin est le bruit de fond que les champions ignorent.
La souffrance est le terrain de jeu des forts. Les faibles ne font que regarder.
Les larmes sont pour les lâches. Les vainqueurs transpirent.
Si ta vie est dure, c'est peut-être parce que tu es trop faible.
Cesse de pleurer. Commence à transpirer. La pitié n'a jamais gagné une course.
Tu peux verser des larmes, ça n'impressionne personne ici. Seuls les résultats comptent.
Oublie les larmes, même ton chien est fatigué de t'entendre pleurer.
Pleurer ne te rapproche pas de ton but, cela te rend juste plus mouillé et misérable.
Ton chagrin est aussi inutile que toi sur le canapé.
Arrête de pleurer. Les larmes ne lavent pas la faiblesse.
La pitié est pour les faibles. Les forts se relèvent et continuent.
Les excuses sont pour les faibles. Les forts trouvent des solutions.
Les larmes ne brûlent pas de calories. Transpire au lieu de pleurer.
Forge ton propre chemin. Les leaders ne suivent pas les sentiers, ils les créent.
Bois tes larmes, c'est le seul truc potable chez toi.